,words,cluster_value,closeness_score,sentiment_coeff,sentiment
0,slavaukraini,-1,11.226440884738665,-11.226440884738665,negative
1,ukraine,-1,10.659675760963594,-10.659675760963594,negative
2,',-1,12.227593622848774,-12.227593622848774,negative
3,putin,-1,13.941269721375845,-13.941269721375845,negative
4,russia,-1,16.33702850226332,-16.33702850226332,negative
5,ukrainian,-1,18.43216874142199,-18.43216874142199,negative
6,russian,-1,17.629175955426312,-17.629175955426312,negative
7,people,-1,16.96385403341841,-16.96385403341841,negative
8,standwithukraine,-1,20.46623766891759,-20.46623766891759,negative
9,war,-1,14.990950981832572,-14.990950981832572,negative
10,amp,-1,22.560547250963086,-22.560547250963086,negative
11,go,-1,18.41726863528177,-18.41726863528177,negative
12,world,-1,15.647674948316928,-15.647674948316928,negative
13,support,-1,7.814753976772474,-7.814753976772474,negative
14,get,-1,23.017812549002684,-23.017812549002684,negative
15,one,-1,19.48804865573135,-19.48804865573135,negative
16,thank,-1,15.528958483434543,-15.528958483434543,negative
17,know,-1,25.22108135041176,-25.22108135041176,negative
18,see,-1,23.17650167238332,-23.17650167238332,negative
19,need,-1,22.2119166655176,-22.2119166655176,negative
20,think,-1,24.31704660905445,-24.31704660905445,negative
21,say,-1,20.93705014032937,-20.93705014032937,negative
22,help,-1,18.05433584724683,-18.05433584724683,negative
23,news,0,4.168276487261303,0.0,neutral
24,fight,-1,21.582658319603304,-21.582658319603304,negative
25,make,-1,7.363171811650672,-7.363171811650672,negative
26,slavaukra_ni,-1,16.186362610246952,-16.186362610246952,negative
27,please,-1,12.490758584770589,-12.490758584770589,negative
28,country,-1,22.23524253519496,-22.23524253519496,negative
29,time,-1,19.71218443786018,-19.71218443786018,negative
30,stand,-1,23.93074839540605,-23.93074839540605,negative
31,like,-1,17.573600505032665,-17.573600505032665,negative
32,love,-1,26.30310235639973,-26.30310235639973,negative
33,good,-1,24.862100355355786,-24.862100355355786,negative
34,want,-1,25.31574893276273,-25.31574893276273,negative
35,stop,-1,8.42704278499221,-8.42704278499221,negative
36,hope,-1,24.0031010469488,-24.0031010469488,negative
37,day,-1,20.65824153264196,-20.65824153264196,negative
38,u,-1,22.317967214952308,-22.317967214952308,negative
39,take,-1,19.435669277297183,-19.435669277297183,negative
40,give,-1,12.538127344895006,-12.538127344895006,negative
41,kyiv,-1,20.41552363534091,-20.41552363534091,negative
42,please_come,0,3.537069258769713,0.0,neutral
43,today,-1,20.37120661441134,-20.37120661441134,negative
44,thank_speak,0,4.224324403502301,0.0,neutral
45,come,-1,23.875054842948764,-23.875054842948764,negative
46,would,-1,19.25428498949228,-19.25428498949228,negative
47,read_update,0,3.450368220427144,0.0,neutral
48,unity,0,5.003702175084956,0.0,neutral
49,right,1,21.97495904352457,21.97495904352457,positive
50,stopputinnow,-1,13.755453948282382,-13.755453948282382,negative
51,even,-1,16.962866976036143,-16.962866976036143,negative
52,never,-1,20.451234568782453,-20.451234568782453,negative
53,many,-1,23.660863436231576,-23.660863436231576,negative
54,johnsonout_bring,0,3.786732666935287,0.0,neutral
55,government_national,0,4.040582629633309,0.0,neutral
56,must,-1,21.1543925116842,-21.1543925116842,negative
57,let,-1,24.800180499771898,-24.800180499771898,negative
58,ukrainerussiawar,-1,13.12305431403504,-13.12305431403504,negative
59,nato,-1,16.736994445988614,-16.736994445988614,negative
60,hero,-1,23.349259728074017,-23.349259728074017,negative
61,brave,-1,18.992401868587304,-18.992401868587304,negative
62,keep,-1,24.560161009825705,-24.560161009825705,negative
63,man,-1,23.680751326650576,-23.680751326650576,negative
64,watch,-1,21.97470570189168,-21.97470570189168,negative
65,still,-1,21.112553879657376,-21.112553879657376,negative
66,great,-1,25.333115260372868,-25.333115260372868,negative
67,show,-1,23.939976862840155,-23.939976862840155,negative
68,tv,-1,17.317827616183372,-17.317827616183372,negative
69,may,-1,23.82506838050833,-23.82506838050833,negative
70,send,-1,23.13445254691596,-23.13445254691596,negative
71,well,-1,23.660605098711443,-23.660605098711443,negative
72,way,-1,22.249518213786796,-22.249518213786796,negative
73,fuck,-1,19.613443298875648,-19.613443298875648,negative
74,putinwarcriminal,-1,23.35593327270237,-23.35593327270237,negative
75,use,1,20.746120248329756,20.746120248329756,positive
76,look,-1,24.09716074713441,-24.09716074713441,negative
77,peace,-1,23.279746637527627,-23.279746637527627,negative
78,woman,-1,3.276647705065616,-3.276647705065616,negative
79,istandwithukraine,-1,26.504553359822847,-26.504553359822847,negative
80,start,-1,20.724530247853288,-20.724530247853288,negative
81,really,-1,25.09911893142842,-25.09911893142842,negative
82,stay_safe,-1,15.863566771951833,-15.863566771951833,negative
83,friend,-1,24.395372444367705,-24.395372444367705,negative
84,much,-1,24.823511825849245,-24.823511825849245,negative
85,life,-1,24.585902904823367,-24.585902904823367,negative
86,could,-1,19.90490471561173,-19.90490471561173,negative
87,also,-1,20.128429265935164,-20.128429265935164,negative
88,child,-1,24.410250466417,-24.410250466417,negative
89,force,-1,18.82314424134756,-18.82314424134756,negative
90,call,-1,22.7785663363514,-22.7785663363514,negative
91,kill,1,17.978255063958063,17.978255063958063,positive
92,beautiful,-1,13.516630438937922,-13.516630438937922,negative
93,soldier,-1,24.973633260626183,-24.973633260626183,negative
94,stop_war,0,4.939640755568709,0.0,neutral
95,live,-1,22.406799640802085,-22.406799640802085,negative
96,every,-1,23.16336293267535,-23.16336293267535,negative
97,th,-1,11.286597392435349,-11.286597392435349,negative
98,guy,-1,15.07573633055501,-15.07573633055501,negative
99,yes,-1,24.003199525759317,-24.003199525759317,negative
100,work,-1,26.15247576820819,-26.15247576820819,negative
101,glorytoukraine,-1,21.617689992241367,-21.617689992241367,negative
102,president,1,17.645942943705748,17.645942943705748,positive
103,win,-1,21.87941158343967,-21.87941158343967,negative
104,try,1,15.916716689545138,15.916716689545138,positive
105,destroy,-1,12.474033545836802,-12.474033545836802,negative
106,tell,-1,25.35569248669303,-25.35569248669303,negative
107,stay_strong,-1,16.74727515389535,-16.74727515389535,negative
108,city,-1,15.95968160725879,-15.95968160725879,negative
109,back,-1,16.17828105822762,-16.17828105822762,negative
110,pray,-1,19.509904890276456,-19.509904890276456,negative
111,end,-1,21.7769119393432,-21.7769119393432,negative
112,stoprussia_stopputin,0,4.65619239060732,0.0,neutral
113,woman_force,0,3.358408565004886,0.0,neutral
114,new,-1,21.435914629800724,-21.435914629800724,negative
115,read,-1,18.095939096458007,-18.095939096458007,negative
116,another,-1,23.99665327859422,-23.99665327859422,negative
117,video,-1,14.649881177153596,-14.649881177153596,negative
118,zelensky,-1,22.56155903122964,-22.56155903122964,negative
119,word,-1,24.487223664637103,-24.487223664637103,negative
120,thing,-1,19.25899166940517,-19.25899166940517,negative
121,stopputin,-1,21.910071881018258,-21.910071881018258,negative
122,freedom,-1,21.616776251998346,-21.616776251998346,negative
123,lose,-1,22.497675715392656,-22.497675715392656,negative
124,eu,-1,22.28234276604324,-22.28234276604324,negative
125,put,-1,16.392756139548005,-16.392756139548005,negative
126,amaze,-1,26.39560942276555,-26.39560942276555,negative
127,leader,-1,24.588797205118997,-24.588797205118997,negative
128,uk,-1,25.076769641339,-25.076769641339,negative
129,hear,-1,24.4442413420476,-24.4442413420476,negative
130,happen,-1,24.29959307216735,-24.29959307216735,negative
131,bomb,-1,21.73696550688309,-21.73696550688309,negative
132,leave,-1,20.777503914285727,-20.777503914285727,negative
133,stoprussia,-1,22.35487340620085,-22.35487340620085,negative
134,family,-1,21.56097105760712,-21.56097105760712,negative
135,russian_soldier,-1,19.01884411214826,-19.01884411214826,negative
136,putinisawarcriminal,-1,24.937658163957384,-24.937658163957384,negative
137,always,-1,21.62616857408688,-21.62616857408688,negative
138,let_',-1,6.114189254937805,-6.114189254937805,negative
139,civilian,-1,16.952378275590586,-16.952378275590586,negative
140,invasion,-1,25.199630719916566,-25.199630719916566,negative
141,nftcommunity,0,4.347370876226454,0.0,neutral
142,ukrainerussianwar,-1,22.25203642007605,-22.25203642007605,negative
143,standingwithukraine,-1,27.106667965586944,-27.106667965586944,negative
144,via,1,22.430504269350397,22.430504269350397,positive
145,scherba,-1,24.169838554420437,-24.169838554420437,negative
146,free,-1,17.739367344401078,-17.739367344401078,negative
147,putinwarcriminal_nft,0,4.095216720118077,0.0,neutral
148,army,1,15.775119705653506,15.775119705653506,positive
149,zelenskyy,-1,23.134634904396584,-23.134634904396584,negative
150,true,-1,23.45218219326123,-23.45218219326123,negative
151,attack,-1,17.424675152305834,-17.424675152305834,negative
152,heart,-1,28.882963656347705,-28.882963656347705,negative
153,proud,-1,18.70415726929904,-18.70415726929904,negative
154,europe,-1,22.934102176329823,-22.934102176329823,negative
155,mean,-1,24.615182742297144,-24.615182742297144,negative
156,everyone,-1,13.683592179348045,-13.683592179348045,negative
157,already,-1,24.040485102477472,-24.040485102477472,negative
158,russiaukrainewar,0,9.81942145682494,0.0,neutral
159,feel,-1,23.44859384215327,-23.44859384215327,negative
160,find,-1,15.62682009982177,-15.62682009982177,negative
161,continue,1,15.99917232546048,15.99917232546048,positive
162,kharkiv,1,18.96348249609072,18.96348249609072,positive
163,government,-1,24.63729941167125,-24.63729941167125,negative
164,talk,-1,22.14813068066801,-22.14813068066801,negative
165,sanction,-1,16.475181272438178,-16.475181272438178,negative
166,best,-1,25.001938571813188,-25.001938571813188,negative
167,military,-1,16.52206947324443,-16.52206947324443,negative
168,slavaukraine,-1,14.18596094577812,-14.18596094577812,negative
169,together,-1,8.205351863362631,-8.205351863362631,negative
170,better,-1,22.08775519600231,-22.08775519600231,negative
171,home,-1,25.03085406188703,-25.03085406188703,negative
172,follow,-1,19.86895186768912,-19.86895186768912,negative
173,god,-1,18.54993434412397,-18.54993434412397,negative
174,tonight,-1,19.04485600023409,-19.04485600023409,negative
175,break,-1,21.125888311314785,-21.125888311314785,negative
176,safe,-1,14.045953062779985,-14.045953062779985,negative
177,first,1,15.858505876578343,15.858505876578343,positive
178,believe,-1,25.745480071697536,-25.745480071697536,negative
179,something,-1,26.48877436936517,-26.48877436936517,negative
180,little,-1,23.114314681482917,-23.114314681482917,negative
181,remember,-1,13.54793258390336,-13.54793258390336,negative
182,do,-1,17.585352128409177,-17.585352128409177,negative
183,morning,-1,19.3614991804748,-19.3614991804748,negative
184,soon,-1,22.726999668653715,-22.726999668653715,negative
185,tweet,-1,19.794530138386047,-19.794530138386047,negative
186,nation,-1,18.25924392172977,-18.25924392172977,negative
187,strong,-1,23.76583339914996,-23.76583339914996,negative
188,long,-1,25.465140285396448,-25.465140285396448,negative
189,ever,-1,27.7603735702563,-27.7603735702563,negative
190,fuckputin,-1,22.02392882676745,-22.02392882676745,negative
191,seem,-1,15.79675331182396,-15.79675331182396,negative
192,ask,-1,19.61683545384118,-19.61683545384118,negative
193,speak,-1,18.715359039567662,-18.715359039567662,negative
194,lot,-1,21.004293984718405,-21.004293984718405,negative
195,ukraine_translate,0,5.229277976645534,0.0,neutral
196,die,-1,25.664997702164424,-25.664997702164424,negative
197,report,-1,24.77268177433095,-24.77268177433095,negative
198,save,-1,21.765206204066523,-21.765206204066523,negative
199,lie,-1,20.93586060416668,-20.93586060416668,negative
200,understand,-1,19.89716985584345,-19.89716985584345,negative
201,putinswar,-1,19.09073614413975,-19.09073614413975,negative
202,mariupol,-1,21.364995149876314,-21.364995149876314,negative
203,look_like,-1,19.20308664367185,-19.20308664367185,negative
204,defend,-1,6.84158710653041,-6.84158710653041,negative
205,good_morning,-1,20.09734485428636,-20.09734485428636,negative
206,hello_dear,0,3.8159697817597937,0.0,neutral
207,noflyzoneoverukraine,0,12.065374850895283,0.0,neutral
208,donate,-1,19.610991382960503,-19.610991382960503,negative
209,god_bless,-1,26.82470465053448,-26.82470465053448,negative
210,courage,-1,23.702422585560218,-23.702422585560218,negative
211,sure,1,16.593127961387655,16.593127961387655,positive
212,nothing,-1,18.40921572321553,-18.40921572321553,negative
213,citizen,-1,26.16527564630841,-26.16527564630841,negative
214,real,-1,24.944152173623475,-24.944152173623475,negative
215,westandwithukraine,-1,26.302339741039564,-26.302339741039564,negative
216,conscience_germany,0,2.778822227933011,0.0,neutral
217,bring,-1,23.48336123244433,-23.48336123244433,negative
218,year,-1,19.33902407769108,-19.33902407769108,negative
219,two,-1,19.678608100015712,-19.678608100015712,negative
220,poland,-1,24.77407137313591,-24.77407137313591,negative
221,gru_freak,0,2.181285650741997,0.0,neutral
222,anyone,-1,18.449543870014978,-18.449543870014978,negative
223,ukranian,-1,15.470464008485967,-15.470464008485967,negative
224,evil,-1,21.024734264452825,-21.024734264452825,negative
225,ukrainewar,-1,21.34867826641591,-21.34867826641591,negative
226,turn,-1,19.333667518416764,-19.333667518416764,negative
227,absolutely,-1,11.11034077212401,-11.11034077212401,negative
228,face,-1,20.255188348288797,-20.255188348288797,negative
