,username,hashtags,clean_tweet,day,month,sentiment_val,sentiment
241,yossarian44,,ukraine pawn usa ukraine never threaten russia putin fascist dictator literally declare ukraine country russia take soviet colony back anybody shill coloniser narrative scum fool,23,4,1,positive
242,ebuntline,,well know international volunteer ukrainian force doubt mercenary russia employ wagner group,23,4,1,positive
243,realscj,,hard make religious war scream allah akbar commit mass murder russia intervene ten thousand people get kill surely lose million concentration camp enough earn right,23,4,1,positive
244,bryermm,,meet russia defense minister vladimir putin look like discomfort pain,23,4,1,positive
245,my_860104,,russia invasion ukraine indeed wrong also undeniable fact least understand russian excess weak join others provoke strong think strong man,23,4,1,positive
246,coniinthegarden,,owe yes look like go settlement u sure notice worry medium say russia withdraw force around kyiv promise,23,4,1,positive
247,redsheri1,,moldova foreign ministry express deep concern russia plan,23,4,1,positive
248,lm_cai,russia    ukraine    us,russia ukraine u swift,23,4,1,positive
249,francodalmas10,,"non occorre essere esperti militari per capire la disparit delle forze campo che la russia finora ha utilizzato solo parzialmente il suo potenziale bellico infatti non "" guerra "" "" operazione speciale """,23,4,0,neutral
250,mykhailoxpih,nato    us    afghanistan    russia    poland    us,word nato article great u attack al quaeda base afghanistan amp nato soldier die u interest russia attack poland u would renege article duty would ever trust u,23,4,1,positive
251,virtaka,japan    kuril    georgia    transnistria    russia,indeed japan could right drive illegal occupier away northern island also area europe illegally occupy russia georgia japan kuril georgia transnistria russia,23,4,1,positive
252,fra22eko,,feel today incite biden hate russia stop buy food power russia stupid biden laugh,23,4,1,positive
253,mark_melbin,russia    ukraine    defence,thread russia largest chemical plant burn ukraine defence,23,4,1,positive
254,max47971904,,dare ccp china go go war taiwan russia drama another political purge way,23,4,1,positive
255,lmv6719,,ffs would harm economy russia point austria point fund russia war murder ukrainian civilian blood hand,23,4,1,positive
256,camulus14,,war ww since russia invade ukraine u supply weapon cash communist phase create famine u weaken enough cant fight invade,23,4,1,positive
257,aavinashchaliha,,compare amount oil import russia europe india embargo continue till winter european discover fun,23,4,1,positive
258,peterharkessnz,,russia lose war ukraine start war clown medium nothing write ukraine russia credibility,23,4,1,positive
259,jeritay11648006,,macron nail le pen putin dependent russia follow,23,4,1,positive
260,worldopinionind,,russia ukraine war news live update zelenskyy warn russia eye country ukraine,23,4,1,positive
261,justchillieh,,russia russia russia,23,4,1,positive
262,ukrainianwar24,ukraine    russia,"zelensky russian use talk biggest dream see paris die dream steal toilet die "" ukraine russia",23,4,1,positive
263,pedro65pt,,division bell qannon russia america,23,4,1,positive
264,fra22eko,,feel today incite biden hate russia stop buy food power russia stupid biden laugh,23,4,1,positive
265,hen_sob,,nie publikuje zdj cie russia,23,4,1,positive
266,sirajuddin_365,,russia ukraine war russia slow toward kiev usa western ally billion worth weapon supply ukraine restrain russia,23,4,1,positive
267,naginajjar,,zelenskiy warn moscow want capture country russia push seize southern ukraine live,23,4,1,positive
268,heididewey1,,haha benefit money power need help fix election russia ur back lol,23,4,1,positive
269,nuthinbutdtruth,,okay fact awful people people currently fight hard country make okay russia invade entire country rape murder people get,23,4,1,positive
270,zbcqh3d4y2ggjra,,trust russia russia return land america return,23,4,1,positive
271,joannacheungc,,war ukraine disaster russia say founder war,23,4,1,positive
272,russt71111,,get answer war machine climate change easy fight hard lmao get let finish job launch nuke right russia china north korea iran venezuela brazil artic antartic nuke st thomas,23,4,1,positive
273,darmokandjalad2,,msg horrible ppl actively choose look away tell russia attack democracy decade already negative outcome brexit trump antivaxx rise eu right wing party fearmongering,23,4,1,positive
274,german_dictator,fwn    freeworldnews    today,russia ukraine war know day hashtag fwn freeworldnews today,23,4,1,positive
275,thandoratimes,russia    ukrainewar    un,russia ukrainewar un,23,4,1,positive
276,pd1b,hrdlognet,new qso pd gt ua lik european russia ft km hrdlognet,23,4,1,positive
277,josh_w_owens,,like say keep try like russia everything else keep try,23,4,1,positive
278,andyvermaut,,andy vermaut share zelenskyy warn russia eye country ukraine thank,23,4,1,positive
279,commentor2013,,today newsletter desantis damn disney mccarthy tape expose gop leader great weekend read russia hit wapo columnist new charge massive talent fun cage match,23,4,1,positive
280,libbyliberalnyc,,part ukraine seem ongoing civil war since coup full nazi govt military oppress displace kill russian ukrainian dead sound like ethnic cleanse russia invade ukraine nato country lead byusa offer robust support nazi,23,4,1,positive
281,vickie627,,estrada rulz sc leeze ukraine shoe sorrensson one set trump campaign tie russia,23,4,1,positive
282,grandanna19,russia    chechens,russia send chechen,23,4,1,positive
283,jontalksabout,russia,russia russian general politician revolution putin must overthrow country ukraine suffer,23,4,1,positive
284,mujerpescado,,ppl need plead save mariupol ppl trap russia child amp woman rap men amp boy well like bucha russian must force cease fire commission hrc,23,4,1,positive
285,cy_parry,,hell god russia,23,4,1,positive
286,worldnews_guru,,ukraine war russia aim full control south commander say,23,4,1,positive
287,rrodrineto,,"km um pouco menor que estado de paulo muitos recursos naturais em condi e de ter um pib superior ao da lgica em menos de ano ser "" nova ssia "" desejada por putin com uma aprova de eu estou convicto que ssia pratica",23,4,-1,negative
288,katyaxochetest,,good thing didnt plan russia would ban otherwise,23,4,1,positive
289,rrodrineto,,ao que parece russos mesmo conquistar kharkiv depois odessa tra ando uma reta da fronteira da ssia cortando kharkiv depois odessa terminando na fronteira com rom nia leste parte sul conquistado formar uma rea aproximada de,23,4,-1,negative
290,remilek97457726,,omo give good bb pick russia bookie even finish book odds,23,4,1,positive
291,sanailing,,"kremlin ask yesterday zelensky see proposal back peace talk comedian would want "" peace talk "" bos keep tell ukraine win russia fail fight last ukrainian",23,4,1,positive
292,isentrope,,imagine think care purity test ukrainian overwhelmingly want u support russia whataboutist comparison outdated irrelevant,23,4,1,positive
293,donaldd17214440,,phone russia,23,4,1,positive
294,brasilemfolhas,,chanceler da ucr nia pede mais san e contra ssia,23,4,-1,negative
295,fra22eko,,feel today incite biden hate russia stop buy food power russia stupid biden laugh,23,4,1,positive
296,tameeisabi,,russia want nato satellite state way saudi want houthis one,23,4,1,positive
297,dima7b,,none list factual justify rape loot murder genocide russia commit ukraine,23,4,1,positive
298,lfunguscal,,elon musk tesla reliant russia latest battery require mineral mostly russia wonder want takeover twitter kiss putin,23,4,1,positive
299,alok_bhatt,,defence plan perspective russia ukraine war godsend opportunity develop defence strategy future huge learn template lie everywhere theatre indian defence force,23,4,1,positive
300,faith_jvs,,mr putin one day attack severely erode russia ability conduct modern warfare possibly beyond repair year way manufacture propellant rocket missile unless china sell imagine extortion possibility china,23,4,1,positive
301,bgbadboy,russia    russianukrainianwar    russiannatowar    warinukraine    ukraine    ukrainerussianwar    natorussianwar    nato    usa    bulgaria    azov    ukronazis,russia russianukrainianwar russiannatowar warinukraine ukraine ukrainerussianwar natorussianwar nato usa bulgaria azov ukronazis,23,4,1,positive
302,morak_c,,hyena crocodile lovely animal society around hurt evil hell open portal russia,23,4,1,positive
303,mnormandavies,,fairy tale russia ever intend conquer ukraine first place yet mind read genius beltway msm expert since war start,23,4,1,positive
304,hobiehukill,,""" imperialism "" specific mean define lenin titular "" highest stage capitalism ussr china socialist russia capitalist way large enough imperialist",23,4,1,positive
305,stevel202,,russia fire korolev industrial center third fire fire aerospace center chemical plant,23,4,1,positive
306,gsantostasi,,russia veto go anywhere rig game,23,4,1,positive
307,guru_nrl,,shmyhal hilarious hilarious hilarious hilarious american still think ukraine fight war sink battleship defeat convoy tank defeat russia kindy teacher army lead comedian biden say,23,4,1,positive
308,tedgover,,russia win ukraine war realistic possibility johnson british pm admit meet modi india position moscow change,23,4,1,positive
309,innadesilva,,aslund well already see cross stalin tsar course neither russia mafia state ballet theater stalin marshall zhukov general exist putin,23,4,1,positive
310,fra22eko,,feel today incite biden hate russia stop buy food power russia stupid biden laugh,23,4,1,positive
311,rockpatriot,,name one thing trump say prove true everything ever say prove true russia collusion hoax amp fake news judge kavanaugh impeachment hoax fbi spy falsely accuse treason biden ukraine corruption,23,4,1,positive
312,thomasgard6,,russia want even chance hold grind ukraine need leave party like russian anything use break spirit u weapon could break russian though get,23,4,1,positive
313,smilan317,,"msnbc earlier today "" koch industry revers decision stay russia",23,4,1,positive
